brand,name,price,rating,description,img_URLs
Croma,Croma 109 cm (43 inch) 4K Ultra HD LED Google TV with Dolby Audio (2024 model),"₹19,990",4.6,"Display: LED 4K Ultra HD, 3840 x 2160 pixels, 60 Hz Refresh Rate | Connectivity: 3 HDMI | 2 USB | Wi-Fi | Operating System: Google | Apps: Netflix, Prime Video, Youtube, Hotstar | Sound: 20 W Speaker, Dolby Audio | USP: Bezel Less Display, A+ Grade UHD Panel |  |  |  |  |  | ",https://tinyurl.com/23yfkys8
Croma,Croma 109 cm (43 inch) Full HD LED Smart TV with Bezel Less Display,"₹14,990",3.7,"Display: Full HD, 1920 x 1080 pixels, 60 Hz Refresh Rate | Connectivity: 2 HDMI |1 USB | Operating System: Linux | Apps: Zee5, Prime Video, SonyLiv, Youtube | Sound: 20 W Speaker | USP: Screen Mirroring |A Plus Grade Panel | Smart Remote Control |  |  |  |  |  | ",https://tinyurl.com/25s2br3w
Croma,Croma 140 cm (55 inch) 4K Ultra HD Google TV with Dolby Audio (2024 model),"₹29,990",3.6,"Display: LED 4K Ultra HD, 3840 x 2160 pixels, 60 Hz Refresh Rate | Connectivity: 3 HDMI | 2 USB | Wi-Fi | Operating System: Google | Apps: Netflix, Prime Video, Youtube, Hotstar | Sound: 20 W Speaker, Dolby Audio | USP: Bezel Less Display, A+ Grade UHD Panel |  |  |  |  |  | ",https://tinyurl.com/2xljzhxy
Croma,Croma 80 cm (32 inch) HD Ready Google TV with Dolby Audio (2024 Model),"₹9,990",3.7,"Display: LED HD Ready, 1366 x 768 pixels, 60 Hz Refresh Rate | Connectivity: WiFi |3 x HDMI | 2 x USB | Operating System: Google | Apps: YouTube, Disney plus Hotstar, Prime video, Netflix | Sound: 20W Speaker, Dolby Audio | USP: A Plus Grade Panel with Zero Dot Assurance | Works with Google Voice Assistant | Chromecast Built in |  |  |  |  |  | ",https://tinyurl.com/28ghbcft
TCL,TCL S Series 80 cm (32 inch) Full HD LED Smart Google TV with Dolby Audio (2024 model),"₹11,990",4.7,"Display: LED Full HD, 1920 x 1080 pixels, 60 Hz Refresh Rate | Connectivity: WiFi | 2 x HDMI | 1 x USB | Operating System: Google | Apps: Disney Plus Hotstar, Google Play Store, Sonyliv, Zee5, Jio Cinema, Netflix, YouTube, Prime Video, Voot | Sound: 24 W Speaker, Dolby Audio | USP: Chromecast Built-in | Dynamic Color Enhancement| QAiPQ Processor with 1.5GB RAM and 16GB ROM |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
Croma,Croma 80 cm (32 inch) HD Ready LED TV with Bezel Less Display,"₹7,290",3.9,"Display: Full HD Ready LED, 1366 x 768 pixels | Refresh Rate: 60 Hz | Connectivity: 2 HDMI | 2 USB | Sound: 16 W Speaker | USP: Bezel Less Aesthetic Design | 1GB RAM | A plus Grade Panel | Warranty: 1 year Onsite Warranty |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
TCL,TCL C655 109.22 cm (43 inch) QLED 4K Ultra HD Google TV with Dolby Vision (2024 model),"₹27,990",4.5,"Display: QLED 4K Ultra HD, 3840 x 2160 pixels, 60 Hz Refresh Rate | Connectivity: WiFi | 5 x HDMI | 1 x USB | Operating System: Google | Apps: Disney Plus Hotstar, Netflix, YouTube, Prime Video | Sound: 50 W Speaker, Dolby Atmos | USP: AMD FreeSync | Support Video Chat through Google Meet| Google Assistant Built-in |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
Croma,Croma 102 cm (40 inch) Full HD LED Smart Google TV with Dolby Audio (2024 model),"₹15,990",4,"Display: FHD LED, 1920 x 1080 pixels, 60 Hz Refresh Rate | Connectivity: 2 HDMI | 2 USB | Wi-Fi | Operating System: Goolgle | Apps: Netflix, Prime Video, Youtube, Hotstar | Sound: 20 W Speaker, Dolby Audio | USP: Bezel Less Display, A+ Grade Panel, HDR 10 |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
Xiaomi,Xiaomi A Series 80 cm (32 inch) HD Ready LED Smart Google TV with Voice Assistant (2024 model),"₹12,499",3.9,"Display: LED HD Ready, 1366 x 768 Pixels, 60 Hz Refresh Rate | Connectivity: 2 HDMI | 2 USB | Wi-Fi | Operating System: Google | Apps:Netflix, Prime Video, Youtube, Hotstar | Sound: 20 W Speaker, Dolby Audio | USP: Google TV OS, Memory and Storage Specifications, Supported Apps on Google TV |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
TCL,TCL C Series 140 cm (55 inch) QLED 4K Ultra HD Google TV with Dolby Vision (2024 model),"₹39,990",4,"Display: QLED 4K Ultra HD, 3840 x 2160 pixels, 60 Hz Refresh Rate | Connectivity: WiFi | 3 x HDMI | 1 x USB | Operating System: Google | Apps: Disney Plus Hotstar, Netflix, YouTube, Prime Video | Sound: 35 W Speaker, Dolby Atmos | USP: AMD FreeSync | Support Video Chat through Google Meet| Google Assistant Built-in |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
Croma,Croma 127 cm (50 inch) 4K Ultra HD LED Google TV with Bezel Less Display,"₹27,990",5,"Display: 4K Ultra HD, 3840 x 2160 pixels | Connectivity: 3 HDMI | 2 USB | WiFi | Operating System: Google TV | Apps: Netflix, Prime Video, Google Play, Disney Plus Hotstar | Sound: 20 W Speaker | USP: Built-in Chromecast |Quad Core Processor | Smart Voice Search |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
LG,LG 80cm (32 Inch) HD Ready LED Smart TV with DTS Virtual:X,"₹13,490",4,"Display: HD Ready, 1366 x 768 | Refresh Rate: 60 Hz | Connectivity: 2 HDMI | 1 USB | Sound: 10 W Speaker, 2.0 Channel | USP: Dynamic Color Enhancer, AI Features | Warranty: 1 year Onsite Warranty |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
Croma,Croma 60 cm (24 inch) HD Ready LED TV with A Plus Grade Panel (2024 model),"₹5,190",3.9,"Display: LED HD Ready, 1366 x 768 pixels | Refresh Rate: 60 Hz | Connectivity: 1 x HDMI | 2 x USB | Sound: 6 W Speaker | USP: 250 nits Brightness, A+ Grade Panel | Warranty: 1 year Onsite Warranty |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
SAMSUNG,SAMSUNG Crystal 4K Vivid 108 cm (43 inch) 4K Ultra HD LED Tizen TV with Crystal Processor 4K,"₹29,990",2,"Display: 4K Ultra HD, 3840 x 2160 pixels, 50 Hz Refresh Rate | Connectivity: 3 x HDMI | 1 x USB | WiFi | Operating System: Tizen | Sound: 20 W Speaker | USP: Motion Xcelerator | Filmmaker Mode | 4K Upscaling |  |  |  |  | ",https://tinyurl.com/22wpxlza
Croma,Croma 80 cm (32 inch) HD Ready LED TV with Dolby Audio (2024 model),"₹7,990",3,"Display: LED HD Ready, 1366 x 768 pixels, 60 Hz Refresh Rate | Connectivity: WiFi | 2 x HDMI | 2 x USB | OS: Linux | Apps: YouTube, Disney plus Hotstar, Prime video, Aaj Tak, Sonyliv, Zee5, erosnow | Sound: 20W Speaker, Dolby Audio | USP: A Plus Grade Panel | Coolink | 250 Nits Brightness |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
Westinghouse,Westinghouse W2 Series 100 cm (40 inch) Full HD LED Smart Android TV with Dolby Digital Plus (2023 model),"₹13,999",1,"Display: LED Full HD, 1920 x 1080 pixels, 60 Hz Refresh Rate | Connectivity: 3 HDMI | 2 USB | Wi-Fi | Operating System: Android | Apps: Netflix, Prime Video, Youtube, Hotstar | Sound: 36 W Speaker, Dolby Digital Plus | USP: Google Assistant, Screen Mirroring |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
iFFALCON,iFFALCON Q73 108 cm (43 inch) 4K Ultra HD QLED Google TV with Dolby Audio (2023 model),"₹21,999",5,"Display: QLED 4K Ultra HD, 3840 x 2160 pixels, 60 Hz Refresh Rate | Connectivity: WiFi | 3 x HDMI | 1 x USB | Operating System: Google | Apps: YouTube, Apple TV, Disney plus Hotstar, Prime Video, Netflix | Sound: 30W Speaker, Dolby Atmos | USP: Dolby Vision, MEMC, Game Master |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
LG,LG UQ7500 139 cm (55 inch) 4K Ultra HD LED WebOS TV with AI Brightness & 4K Upscaling,"₹42,990",2.1,"Display: 4K Ultra HD LED, 3840 x 2160 pixels, 60 Hz Refresh Rate | Connectivity: 3 HDMI | 1 USB | WiFi | Operating System: WebOS | Apps: Netflix, Youtube, Prime Video, Disney Plus Hotstar | Sound: 20 W Speaker, Immersive Sound | USP: α5 Gen5 AI Processor 4K, Clear Voice Pro, Filmmaker Mode |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
TOSHIBA,TOSHIBA C350NP 139 cm (55 inch) 4K Ultra HD LED Google TV with Regza Engine 4K(2024 model),"₹35,999",No rating,"Display: LED 4K Ultra HD, 3840 x 2160 pixels, 60 Hz Refresh Rate | Connectivity: WiFi | 3 x HDMI | 2 x USB | Operating System: Google | Apps: YouTube, Disney plus Hotstar, Prime video, Netflix | Sound: 12W Speaker, Dolby Atmos | Game Mode | Regza Engine 4K | Remote Voice Control |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
TOSHIBA,TOSHIBA C350NP 108 cm (43 inch) 4K Ultra HD LED Google TV with Regza Engine 4K (2024 model),"₹24,999",No rating,"Display: LED 4K Ultra HD, 3840 x 2160 pixels, 60 Hz Refresh Rate | Connectivity: WiFi | HDMI | USB | Operating System: Google | Apps: YouTube, Disney plus Hotstar, Prime video, Netflix | Sound: 24W Speaker, Dolby Atmos | Game Mode, Regza Engine 4K, Remote Voice Control |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
SAMSUNG,SAMSUNG CUE60 124 cm (50 inch) 4K Ultra HD LED Tizen TV with Crystal Processor 4K (2023 model),"₹37,999",3,"Display: 4K Ultra HD, 3840 x 2160 pixels, 50 Hz Refresh Rate | Connectivity: 3 HDMI | 1 USB | Wi-Fi | Operating System: Tizen | Apps: Netflix, Apple TV, Amazon Prime Video, YouTube, Samsung TV Plus, Disney+Hotstar | Sound: 20W Speaker, Audio Technology | Crystal Processor 4K | Motion Xcelerator | Pur Color |  |  |  |  |  | ",https://tinyurl.com/22wpxlza
